ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
VRNS,"Varonis Systems, Inc.",US,Software - Infrastructure,Technology,-0.283542039355992,-0.2798739742333245,elastic_net,-0.004342748368142885,-0.004342762018473066,1591.0
TDOC,"Teladoc Health, Inc.",US,Medical - Healthcare Information Services,Healthcare,-0.25,-0.2474664615472634,elastic_net,-0.004518950645271427,-0.004518966025471584,1592.0
ATRA,"Atara Biotherapeutics, Inc.",US,Biotechnology,Health Care,0.246468926553672,0.2440393995721895,elastic_net,-0.004520230358252622,-0.004520245751522957,1593.0
TNC,Tennant Company,US,Industrial - Machinery,Industrials,-0.0739952422686867,-0.07392788379297581,elastic_net,-0.005617437172494369,-0.005617466716141418,1594.0
AMC,"AMC Entertainment Holdings, Inc.",US,Entertainment,Communication Services,-0.597499999999999,-0.5666799845529737,elastic_net,-0.005680027897017256,-0.005680058439255206,1595.0
WFRD,Weatherford International plc,US,Oil & Gas Equipment & Services,Energy,0.138494018296974,0.1380550636739608,elastic_net,-0.005759344594505153,-0.005759376434182805,1596.0
FORTY,Formula Systems (1985) Ltd.,IL,Information Technology Services,Information Technology,1.10248866004658,0.9520199474056401,elastic_net,-0.005890415893393244,-0.005890449956745123,1597.0
IIPR,"Innovative Industrial Properties, Inc.",US,,Real Estate,-0.262742175856929,-0.2598093993271663,elastic_net,-0.006437491056560454,-0.006437535519642726,1598.0
DTIL,"Precision BioSciences, Inc.",US,Biotechnology,Healthcare,0.0148514851485147,0.01485093924573838,elastic_net,-0.006675236725347103,-0.006675286298864272,1599.0
MSCI,MSCI Inc.,US,Financial - Data & Stock Exchanges,Financial Services,-0.0602660016625103,-0.06022958022937203,elastic_net,-0.006819212548974121,-0.0068192653998806665,1600.0
AER,AerCap Holdings N.V.,IE,Rental & Leasing Services,Industrials,0.505778240499739,0.4863740587169713,elastic_net,-0.0070676286876971,-0.007067687527472861,1601.0
BILI-A.ST,Bilia AB (publ),SE,Auto - Dealerships,Other/Unclassified,0.146804835924007,0.1462825706462069,elastic_net,-0.007301568516562398,-0.0073016333947041115,1602.0
OC,Owens Corning,US,Construction,Industrials,-0.334712670474414,-0.3287584333436701,elastic_net,-0.00749434218088095,-0.0074944123345718075,1603.0
WING,Wingstop Inc.,US,Restaurants,Consumer Cyclical,-0.108627750399111,-0.1084152425307156,elastic_net,-0.007566683180172021,-0.0075667553850675105,1604.0
SNI.OL,Stolt-Nielsen Limited,GB,Marine Shipping,Other/Unclassified,0.138112451236533,0.1376770943509049,elastic_net,-0.008092845084369457,-0.008092933423649005,1605.0
WYNN,"Wynn Resorts, Limited",US,,Consumer Cyclical,0.419784547665933,0.4083415569939791,elastic_net,-0.008550733204237146,-0.008550837402482398,1606.0
AXTA,Axalta Coating Systems Ltd.,US,Chemicals - Specialty,Other/Unclassified,-0.0166865315852206,-0.01668575731498695,elastic_net,-0.008634011859472282,-0.008634119131944841,1607.0
PSN,Parsons Corporation,US,Industrial - Machinery,Industrials,-0.312672632858247,-0.3077898379456372,elastic_net,-0.008752451289290294,-0.00875256303722886,1608.0
ET,Energy Transfer LP,US,Oil & Gas Midstream,Energy,-0.0934426229508197,-0.09330717174428423,elastic_net,-0.00891207732518666,-0.008912195299460341,1609.0
MPW,"Medical Properties Trust, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.279596977329974,0.2760765747372541,elastic_net,-0.009278324120224571,-0.009278457245107242,1610.0
HUM.ST,Humana AB (publ),SE,Medical - Care Facilities,Health Care,0.415730337078651,0.4046006602749466,elastic_net,-0.009596473949566156,-0.009596621243823655,1611.0
MTRS.ST,Munters Group AB (publ),SE,Industrial - Pollution & Treatment Controls,Industrials,0.0258451414318314,0.02584226499409419,elastic_net,-0.009826473861015664,-0.009826632001824634,1612.0
HOV,"Hovnanian Enterprises, Inc.",US,Residential Construction,Industrials,-0.23633239612621,-0.2341859399517392,elastic_net,-0.009981934658793115,-0.009982100424649356,1613.0
UAL,"United Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.184218799119773,0.1831924382543009,elastic_net,-0.010554168795511007,-0.010554364735588496,1614.0
LAZR,"Luminar Technologies, Inc.",US,Auto - Parts,Consumer Cyclical,-0.984776951672862,-0.8705681965396934,elastic_net,-0.011163150910005318,-0.011163382762537333,1615.0
APA,APA Corporation,US,Oil & Gas Exploration & Production,Energy,0.141818181818181,0.1413470495824856,elastic_net,-0.011685384876063479,-0.011685650814296034,1616.0
CRBG,"Corebridge Financial, Inc.",US,Asset Management,Financial Services,0.0106489184692179,0.0106487172158791,elastic_net,-0.012137171557298224,-0.012137469549171602,1617.0
RAIL,"FreightCar America, Inc.",US,Railroads,Other/Unclassified,0.145702306079664,0.145191646610325,elastic_net,-0.012209700943251287,-0.012210004309364263,1618.0
AN,"AutoNation, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.209891011367631,0.2083796867990831,elastic_net,-0.01254082262852503,-0.01254115135163804,1619.0
BVS,Bioventus Inc.,US,Medical - Devices,Health Care,-0.322671683913452,-0.3173195676235713,elastic_net,-0.01268125731919835,-0.012681597209824057,1620.0
JIN.OL,Jinhui Shipping and Transportation Limited,HK,Marine Shipping,Other/Unclassified,-0.0167785234899328,-0.0167777363445394,elastic_net,-0.012974709340958443,-0.012975073377783378,1621.0
GOOS,Canada Goose Holdings Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.361530715005035,0.354085209109238,elastic_net,-0.013394770579662638,-0.013395171131275143,1622.0
MDU,"MDU Resources Group, Inc.",US,Conglomerates,Industrials,0.0965783664459161,0.09642885594212627,elastic_net,-0.01379435117979462,-0.013794788658296343,1623.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,Travel Services,Consumer Cyclical,-0.129870129870129,-0.1295078028237661,elastic_net,-0.013917668859523571,-0.013918118176112685,1624.0
ACKB.BR,Ackermans & Van Haaren N.V.,BE,Engineering & Construction,Industrials,0.216909071884482,0.2152431945610258,elastic_net,-0.014112269633760874,-0.014112738062649961,1625.0
MUSA,Murphy USA Inc.,US,Specialty Retail,Consumer Cyclical,-0.19417495029821,-0.192975007467638,elastic_net,-0.014416209230773622,-0.014416708582428012,1626.0
CRH,CRH plc,IE,Construction Materials,Materials,0.383824012257852,0.3749747411454594,elastic_net,-0.014816333539622015,-0.01481687563506298,1627.0
AVTR,"Avantor, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.457899716177861,-0.4432429111448564,elastic_net,-0.015099405855767092,-0.015099979619741653,1628.0
BCSF,"Bain Capital Specialty Finance, Inc.",US,Asset Management,Financials,-0.124215809284818,-0.1238985743474038,elastic_net,-0.015697108315269645,-0.015697752949058074,1629.0
BRNL.AS,Brunel International N.V.,NL,Staffing & Employment Services,Industrials,-0.135195530726256,-0.134787034918975,elastic_net,-0.01577408626346828,-0.015774740427689605,1630.0
PPG,"PPG Industries, Inc.",US,Chemicals - Specialty,Basic Materials,-0.12377193719036,-0.1234580755601583,elastic_net,-0.016297227769470554,-0.01629794920200343,1631.0
IFF,International Flavors & Fragrances Inc.,US,Chemicals - Specialty,Basic Materials,-0.197001888574126,-0.1957493764614767,elastic_net,-0.01664149545477779,-0.01664226357962779,1632.0
JVA,"Coffee Holding Co., Inc.",US,Packaged Foods,Consumer Staples,0.0359116022099448,0.03590388782729527,elastic_net,-0.016725229593576765,-0.016726009371774913,1633.0
LOAN,"Manhattan Bridge Capital, Inc.",US,REIT - Mortgage,Real Estate,-0.095703125,-0.09555763164369835,elastic_net,-0.017023536733460784,-0.017024358984477447,1634.0
FLO,"Flowers Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.437727983324648,-0.4248329730025449,elastic_net,-0.017045459216609812,-0.01704628464837247,1635.0
FTV,Fortive Corporation,US,"Hardware, Equipment & Parts",Information Technology,-0.00752553305859171,-0.007525462027337038,elastic_net,-0.017145581265367513,-0.01714642132820373,1636.0
AVT,"Avnet, Inc.",US,Technology Distributors,Technology,-0.0610846812559466,-0.06104675696530408,elastic_net,-0.017208622318516067,-0.01720947168181184,1637.0
MTCH,"Match Group, Inc.",US,Internet Content & Information,Communication Services,-0.0373066424021838,-0.03729799400986461,elastic_net,-0.018073281841980718,-0.018074265778106443,1638.0
MRCC,Monroe Capital Corporation,US,Asset Management,Financials,-0.138888888888888,-0.1384461904568001,elastic_net,-0.018240225336360813,-0.01824123679137541,1639.0
MAS,Masco Corporation,US,Construction,Industrials,-0.116849315068493,-0.1165850302223765,elastic_net,-0.018340830815545425,-0.01834185909952202,1640.0
ALLLN.PA,"LleidaNetworks Serveis Telemàtics, S.A.",ES,Telecommunications Services,Communication Services,0.150943396226415,0.1503760143233829,elastic_net,-0.01966800108449783,-0.019669269138707698,1641.0
LOOMIS.ST,Loomis AB (publ),SE,Security & Protection Services,Other/Unclassified,0.164538400439909,0.1638048805518194,elastic_net,-0.019738426147415847,-0.019739707872172708,1642.0
GFR,Greenfire Resources Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.33837689133425,-0.3322312569310847,elastic_net,-0.02107573463403216,-0.021077294928469267,1643.0
CNK,"Cinemark Holdings, Inc.",US,Entertainment,Communication Services,-0.237771298995788,-0.2355860419890136,elastic_net,-0.02209213641760381,-0.02209393351864853,1644.0
TRMD-A.CO,TORM plc,GB,Oil & Gas Midstream,Energy,-0.0801557563735214,-0.08007017086558045,elastic_net,-0.022499050386222755,-0.022500948631406552,1645.0
DPZ,"Domino's Pizza, Inc.",US,Restaurants,Consumer Cyclical,0.00636550793913722,0.006365464951851468,elastic_net,-0.02299729919054279,-0.022999326363201286,1646.0
LPX,Louisiana-Pacific Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.203411306042884,-0.2020340684099267,elastic_net,-0.023225349564570577,-0.023227437645085437,1647.0
GCO,Genesco Inc.,US,Apparel - Retail,,-0.421655753040224,-0.4100663309694439,elastic_net,-0.023527835023227125,-0.023530005757527547,1648.0
SECU-B.ST,Securitas AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0879612374207974,0.08784820189542174,elastic_net,-0.02356464617079619,-0.02356682711008863,1649.0
FICO,Fair Isaac Corporation,US,Software - Application,Technology,-0.180413965087281,-0.1794493071564381,elastic_net,-0.023699762812072908,-0.023701981483268637,1650.0
WBD,"Warner Bros. Discovery, Inc.",US,Entertainment,Communication Services,1.67448405253283,1.287810751996007,elastic_net,-0.023944706852307193,-0.023946995030135705,1651.0
CRNT,Ceragon Networks Ltd.,IL,Communication Equipment,Information Technology,-0.549382716049382,-0.5249395034774297,elastic_net,-0.024040335329746795,-0.024042651032771558,1652.0
SOHO,Sotherly Hotels Inc.,US,REIT - Hotel & Motel,Real Estate,1.25263157894736,1.049235892442102,elastic_net,-0.024403653074070678,-0.024406075364474457,1653.0
PRU,"Prudential Financial, Inc.",US,Insurance - Life,Financials,0.0127178939879046,0.01271755117059456,elastic_net,-0.024571961488864633,-0.024574434245287026,1654.0
LYB,LyondellBasell Industries N.V.,US,Chemicals - Specialty,Basic Materials,-0.403760913364674,-0.3935249717446002,elastic_net,-0.025600937897409817,-0.025603734499062152,1655.0
CLPR,Clipper Realty Inc.,US,REIT - Residential,Real Estate,-0.118811881188118,-0.1185341121106238,elastic_net,-0.02644367365168286,-0.026446755628022782,1656.0
PTEN,"Patterson-UTI Energy, Inc.",US,Oil & Gas Drilling,Energy,-0.232502965599051,-0.2304575811093162,elastic_net,-0.02871709845871133,-0.028721045651408948,1657.0
BLKB,"Blackbaud, Inc.",US,Software - Application,Technology,-0.205340453938584,-0.2039241460633264,elastic_net,-0.028776718221383765,-0.028780690050217737,1658.0
ABBV,AbbVie Inc.,US,Drug Manufacturers - General,Healthcare,0.283499384305384,0.279832936686544,elastic_net,-0.029175472796011917,-0.029179612039185603,1659.0
MTH,Meritage Homes Corporation,US,Residential Construction,Industrials,-0.106930960086299,-0.1067282226602435,elastic_net,-0.03030091515128132,-0.030305552138755958,1660.0
HCA,"HCA Healthcare, Inc.",US,Medical - Care Facilities,Healthcare,0.553006041797352,0.5281127170137521,elastic_net,-0.030464055854733316,-0.030468768145399863,1661.0
CG,The Carlyle Group Inc.,US,Asset Management,Financial Services,0.206103844629409,0.2046718780877338,elastic_net,-0.030839362822373914,-0.0308442514346165,1662.0
WSC,WillScot Holdings Corporation,US,Rental & Leasing Services,Industrials,-0.424815361890694,-0.4129760610247336,elastic_net,-0.03144159648332191,-0.031446777130132796,1663.0
KBH,KB Home,US,Residential Construction,Industrials,-0.102249488752556,-0.1020721527926379,elastic_net,-0.031573946910395986,-0.03157919325749864,1664.0
DEX.DE,Delticom AG,DE,Auto - Parts,Other/Unclassified,0.0490196078431373,0.04899999732558685,elastic_net,-0.031665807045479374,-0.03167109931808546,1665.0
CVE,Cenovus Energy Inc.,CA,Oil & Gas Integrated,Energy,0.187669376693766,0.1865848657570711,elastic_net,-0.03193732820277058,-0.0319427577878463,1666.0
MCD,McDonald's Corporation,US,Restaurants,Consumer Cyclical,0.0423096752019247,0.04229706220731803,elastic_net,-0.03198787567772908,-0.03199333108485885,1667.0
DBX,"Dropbox, Inc.",US,Software - Infrastructure,Technology,-0.112685337726523,-0.1124482107478843,elastic_net,-0.032790873761482334,-0.032796750428261454,1668.0
PAA,"Plains All American Pipeline, L.P.",US,Oil & Gas Midstream,Energy,0.143126177024482,0.1426419683869446,elastic_net,-0.03406977454620809,-0.03407636600792354,1669.0
PRTH,"Priority Technology Holdings, Inc.",US,Software - Infrastructure,Information Technology,-0.536118363794604,-0.5132815818844447,elastic_net,-0.03444861183392649,-0.034455425638861246,1670.0
LW,"Lamb Weston Holdings, Inc.",US,Packaged Foods,Consumer Staples,-0.343016933354046,-0.3366233860886007,elastic_net,-0.03446179217622401,-0.0344686138055267,1671.0
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PL,Banks - Regional,Financials,0.591748099891422,0.5617360850468021,elastic_net,-0.03525108868091183,-0.035258389865619424,1672.0
HRB,"H&R Block, Inc.",US,Personal Products & Services,Consumer Cyclical,-0.201012563285205,-0.1996829135247926,elastic_net,-0.03614939481919836,-0.03615726854377873,1673.0
WEN,The Wendy's Company,US,Restaurants,Consumer Cyclical,-0.498773006134969,-0.4801140991572894,elastic_net,-0.03679403186307141,-0.03680233438989365,1674.0
IART,Integra LifeSciences Holdings Corporation,,Medical - Devices,Healthcare,-0.475087412587412,-0.4588190718982758,elastic_net,-0.037140801308622726,-0.037149340809977865,1675.0
SLVM,Sylvamo Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.377891692954784,-0.3694308915994949,elastic_net,-0.03811668226540792,-0.03812591277279805,1676.0
WOOF,"Petco Health and Wellness Company, Inc.",US,Specialty Retail,Consumer Cyclical,-0.267352185089974,-0.264265539943153,elastic_net,-0.03856671770516966,-0.038576279052277396,1677.0
YUM,"Yum! Brands, Inc.",US,Restaurants,Consumer Cyclical,0.119550662103853,0.119267701365973,elastic_net,-0.03884575389587859,-0.038855524292189705,1678.0
SINT.ST,SinterCast AB (publ),SE,Industrial - Machinery,Industrials,-0.00182359151550048,-0.001823590504780728,elastic_net,-0.038911381173540385,-0.03892120117533774,1679.0
SBUX,Starbucks Corporation,US,Restaurants,Consumer Cyclical,-0.0827962861824139,-0.08270197895560238,elastic_net,-0.038974137310011994,-0.03898400490388225,1680.0
JILL,"J.Jill, Inc.",US,Apparel - Retail,Consumer Discretionary,-0.482939632545931,-0.4659007457791409,elastic_net,-0.03903334356519507,-0.039043256199777866,1681.0
MPV,Barings Participation Investors,US,Asset Management,Financials,0.0278810408921932,0.02787742992266535,elastic_net,-0.039114973054507715,-0.03912494801257993,1682.0
PTAL.L,PetroTal Corp.,US,Oil & Gas Exploration & Production,Energy,-0.312913907284768,-0.3080201103201812,elastic_net,-0.039146547445736216,-0.03915654658050729,1683.0
PNRG,PrimeEnergy Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.130403108305002,-0.1300363246412154,elastic_net,-0.03967850844203234,-0.03968892079666946,1684.0
HOG,"Harley-Davidson, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,-0.317460317460317,-0.3123562351465526,elastic_net,-0.03979668667387702,-0.03980719234710555,1685.0
AMRX,"Amneal Pharmaceuticals, Inc.",,Drug Manufacturers - Specialty & Generic,Healthcare,0.596469104665826,0.5657948237126642,elastic_net,-0.03990426437987453,-0.0399148554844073,1686.0
W,Wayfair Inc.,US,Specialty Retail,Consumer Cyclical,1.368,1.119240608581607,elastic_net,-0.04068709426657617,-0.04069832103391092,1687.0
REACH.OL,Reach Subsea ASA,NO,Oil & Gas Equipment & Services,Energy,-0.0912751677852349,-0.09114890263791611,elastic_net,-0.040870478712520544,-0.04088185797710512,1688.0
CAH,"Cardinal Health, Inc.",US,Medical - Distribution,Health Care,0.764927934111187,0.7050467664716632,elastic_net,-0.04124048222776368,-0.04125217336843434,1689.0
WIX,Wix.com Ltd.,IL,Software - Infrastructure,Technology,-0.5285740965543,-0.5066221521161048,elastic_net,-0.04178505630322456,-0.04179721675299876,1690.0
LIVN,LivaNova PLC,GB,Medical - Devices,Healthcare,0.297389816003423,0.2931720486491838,elastic_net,-0.0424626591836869,-0.04247542091118128,1691.0
CHPT,"ChargePoint Holdings, Inc.",US,Specialty Retail,Consumer Cyclical,-0.674074074074074,-0.6312979142917513,elastic_net,-0.04395386328738694,-0.04396801737436987,1692.0
