ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
HRB,"H&R Block, Inc.",US,Personal Products & Services,Consumer Cyclical,-0.201012563285205,-0.1996829135247926,elastic_net,0.007395895427966023,0.007395962853162904,1587.0
GIS,"General Mills, Inc.",US,Packaged Foods,Consumer Defensive,-0.28439505399906,-0.2806945455503169,elastic_net,0.0073705889739956315,0.007370655709432636,1588.0
CSL,Carlisle Companies Incorporated,US,Construction,Industrials,-0.092899947529756,-0.09276683655654425,elastic_net,0.007213225418391048,0.00721328796998669,1589.0
ARE,"Alexandria Real Estate Equities, Inc.",US,REIT - Office,Real Estate,-0.465393013100436,-0.4500462348577524,elastic_net,0.006537158918014818,0.006537205478425885,1590.0
MTRS.ST,Munters Group AB (publ),SE,Industrial - Pollution & Treatment Controls,Industrials,0.0258451414318314,0.02584226499409419,elastic_net,0.006394637105464465,0.006394680686480164,1591.0
DHT,"DHT Holdings, Inc.",BM,Oil & Gas Midstream,Energy,0.297237569060773,0.2930261150731892,elastic_net,0.006152561014849581,0.006152599831437712,1592.0
DTE.DE,Deutsche Telekom AG,DE,Telecommunications Services,Communication Services,-0.0162314749470713,-0.01623076230538489,elastic_net,0.005759254674197245,0.005759286512383586,1593.0
SFIX,"Stitch Fix, Inc.",US,Apparel - Retail,Consumer Cyclical,0.177011494252873,0.176099904395496,elastic_net,0.005747158998566079,0.005747190636572059,1594.0
BCC,Boise Cascade Company,US,Construction Materials,Basic Materials,-0.382333333333333,-0.3735827071109186,elastic_net,0.005494700942330413,0.005494728591467767,1595.0
DELL,Dell Technologies Inc.,US,Computer Hardware,Technology,0.108797501301405,0.1085839991424009,elastic_net,0.005319434218713226,0.005319459305537753,1596.0
MAS,Masco Corporation,US,Construction,Industrials,-0.116849315068493,-0.1165850302223765,elastic_net,0.0053096335196810285,0.005309658468098394,1597.0
LOVE,The Lovesac Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.396739130434782,-0.3870059789107499,elastic_net,0.005304195607014575,0.005304220478856857,1598.0
MIND,"MIND Technology, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.171875,0.1710398283578186,elastic_net,0.005291420973619884,0.005291445666190294,1599.0
ACHR,Archer Aviation Inc.,US,Aerospace & Defense,Industrials,-0.180443548387096,-0.1794784203679387,elastic_net,0.005221201036356801,0.005221224758864061,1600.0
PRG,"PROG Holdings, Inc.",US,Rental & Leasing Services,Other/Unclassified,-0.293140794223826,-0.2890969541698954,elastic_net,0.004578973850957957,0.00457898985220002,1601.0
TXG,"10x Genomics, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.146206896551724,0.1456909468697763,elastic_net,0.004360821496078082,0.004360835317543518,1602.0
TRGP,Targa Resources Corp.,US,Oil & Gas Midstream,Energy,0.0366320697119388,0.03662388184081624,elastic_net,0.004206764002485042,0.004206776410250653,1603.0
CRSP,CRISPR Therapeutics AG,CH,Biotechnology,Healthcare,0.350665661893996,0.3438497803965688,elastic_net,0.004163297447982467,0.004163309475097004,1604.0
DFH,"Dream Finders Homes, Inc.",US,Residential Construction,Industrials,-0.252507631923244,-0.249898502175376,elastic_net,0.004137234258286562,0.004137246060934641,1605.0
PNW,Pinnacle West Capital Corporation,US,Regulated Electric,Utilities,0.031118390266729,0.03111337018325161,elastic_net,0.0040957242622116224,0.004095735713154449,1606.0
YUM,"Yum! Brands, Inc.",US,Restaurants,Consumer Cyclical,0.119550662103853,0.119267701365973,elastic_net,0.0039456023690382785,0.003945612606423243,1607.0
NTRS,Northern Trust Corporation,US,Asset Management,Financials,0.389465283320032,0.3802364073373223,elastic_net,0.0036032369419182753,0.003603244738917586,1608.0
APD,"Air Products and Chemicals, Inc.",,Chemicals - Specialty,Basic Materials,-0.125942211055276,-0.1256116277672877,elastic_net,0.0035982038107738035,0.00359821157514533,1609.0
ICFI,"ICF International, Inc.",US,Consulting Services,Industrials,-0.271912605615771,-0.2686687067894484,elastic_net,0.0031698657915754797,0.003169871100072685,1610.0
SHAPE.CO,Shape Robotics A/S,DK,Software - Application,Information Technology,-0.851490514905149,-0.7723726976730857,elastic_net,0.0026205337847063914,0.002620536783994517,1611.0
SPR,,,,,,,elastic_net,0.0021605027837664215,0.0021605044645559806,1612.0
TPR,"Tapestry, Inc.",US,Luxury Goods,Consumer Cyclical,0.966930813776287,0.8577957716250458,elastic_net,0.002037984214179542,0.002037985624933531,1613.0
IVZ,Invesco Ltd.,US,Asset Management,Financials,0.594082840236686,0.563744357881744,elastic_net,0.0019714683749980366,0.001971469652078551,1614.0
BAX,Baxter International Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.336960217613056,-0.3308890381506395,elastic_net,0.001896808242789469,0.001896809380204891,1615.0
CTLT,,,,,,,elastic_net,0.0013210054708444607,0.001321005855049128,1616.0
ELS,"Equity LifeStyle Properties, Inc.",US,,Real Estate,-0.102117435050307,-0.1019407831548618,elastic_net,0.0013026631767720648,0.0013026635451937603,1617.0
BC,Brunswick Corporation,US,Auto - Recreational Vehicles,Consumer Cyclical,0.158449091741718,0.1577934653230342,elastic_net,0.0011991445726484001,0.001199144860032952,1618.0
ON,ON Semiconductor,US,,Technology,-0.111424541607898,-0.1111952564109659,elastic_net,0.001163855818819018,0.0011638560815711966,1619.0
VAC,Marriott Vacations Worldwide Corporation,US,"Gambling, Resorts & Casinos",Other/Unclassified,-0.29427988967502,-0.290189883434456,elastic_net,0.0008017157008847614,0.0008017157867683001,1620.0
DJUR.CO,Djurslands Bank A/S,DK,Banks - Regional,Financials,0.726587258223145,0.6743116647483034,elastic_net,0.0007842432154424317,0.000784243295832255,1621.0
GNK,Genco Shipping & Trading Limited,US,Marine Shipping,Other/Unclassified,0.331407942238267,0.3256230370412793,elastic_net,0.000669171177113112,0.0006691712270544806,1622.0
ET,Energy Transfer LP,US,Oil & Gas Midstream,Energy,-0.0934426229508197,-0.09330717174428423,elastic_net,0.00047804407450223463,0.00047804409270982913,1623.0
CLPR,Clipper Realty Inc.,US,REIT - Residential,Real Estate,-0.118811881188118,-0.1185341121106238,elastic_net,0.0003369076369918733,0.0003369076433654222,1624.0
SKIS-B.ST,SkiStar AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.0144752714113389,-0.01447476594999264,elastic_net,0.00031936396782200616,0.0003193639732508394,1625.0
AFL,Aflac Incorporated,US,Insurance - Life,Financial Services,0.0639899623588456,0.06394637251796816,elastic_net,0.00010648563281825951,0.00010648563301950298,1626.0
KTN.DE,Kontron AG,AT,Computer Hardware,Information Technology,0.181118522319138,0.1801426278068795,elastic_net,-0.00012312326627922365,-0.00012312326659030153,1627.0
ORES.ST,Investment AB Öresund (publ),SE,Asset Management,Financials,0.117741782703419,0.1174714210677114,elastic_net,-0.0012894130151670513,-0.0012894133724604025,1628.0
HCP,,,,,,,elastic_net,-0.0013207095313592376,-0.0013207099153057472,1629.0
SBUX,Starbucks Corporation,US,Restaurants,Consumer Cyclical,-0.0827962861824139,-0.08270197895560238,elastic_net,-0.0014471049701401534,-0.0014471054752070451,1630.0
WBA,,,,,,,elastic_net,-0.0015456694661434844,-0.001545670081601858,1631.0
ABTS,Abits Group Inc.,HK,Financial - Capital Markets,Financials,-0.468524251805985,-0.4528833926233652,elastic_net,-0.0016708144036804429,-0.0016708151810605838,1632.0
DAB.CO,Danske Andelskassers Bank A/S,DK,Banks - Regional,Financials,0.403887688984881,0.3936425242954675,elastic_net,-0.0017773334253076284,-0.0017773343610483804,1633.0
MPW,"Medical Properties Trust, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.279596977329974,0.2760765747372541,elastic_net,-0.001885722483776317,-0.0018857236013654357,1634.0
NATH,"Nathan's Famous, Inc.",US,Restaurants,Other/Unclassified,0.227515345609821,0.2255968839652291,elastic_net,-0.0019193356284238072,-0.0019193368068478782,1635.0
APTV,Aptiv PLC,IE,Auto - Parts,Consumer Cyclical,0.292895994725564,0.2888620321917907,elastic_net,-0.0021110494030938537,-0.0021110509710865555,1636.0
WFRD,Weatherford International plc,US,Oil & Gas Equipment & Services,Energy,0.138494018296974,0.1380550636739608,elastic_net,-0.0021620591318905202,-0.0021620608163150376,1637.0
THO,"Thor Industries, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,0.095604281409124,0.09545923716448461,elastic_net,-0.0022758869238778956,-0.002275888888598971,1638.0
VRSK,"Verisk Analytics, Inc.",US,Consulting Services,Industrials,-0.199144865569968,-0.1978515131914553,elastic_net,-0.002390603792402593,-0.002390606069447974,1639.0
AFRY.ST,Afry AB,SE,Engineering & Construction,Industrials,0.00571276737079862,0.005712736297884127,elastic_net,-0.002823582278915465,-0.00282358603080692,1640.0
AER,AerCap Holdings N.V.,IE,Rental & Leasing Services,Industrials,0.505778240499739,0.4863740587169713,elastic_net,-0.0029299805312834187,-0.0029299847234944836,1641.0
HOV,"Hovnanian Enterprises, Inc.",US,Residential Construction,Industrials,-0.23633239612621,-0.2341859399517392,elastic_net,-0.0031097023315446587,-0.0031097073434795137,1642.0
DFIN,"Donnelley Financial Solutions, Inc.",US,Financial - Capital Markets,Financial Services,-0.278919089759797,-0.27542366778079,elastic_net,-0.0034243915321550272,-0.003424398224822502,1643.0
W,Wayfair Inc.,US,Specialty Retail,Consumer Cyclical,1.368,1.119240608581607,elastic_net,-0.004405546434249799,-0.004405560685354153,1644.0
NOG,"Northern Oil and Gas, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.376487252124645,-0.3681168210534305,elastic_net,-0.004567286560390543,-0.0045673024394211345,1645.0
SNI.OL,Stolt-Nielsen Limited,GB,Marine Shipping,Other/Unclassified,0.138112451236533,0.1376770943509049,elastic_net,-0.005103488595929212,-0.005103510749858294,1646.0
IAC,IAC InterActive Corp.,,Internet Content & Information,Technology,0.0997183098591549,0.09955378282782248,elastic_net,-0.006134467513810235,-0.0061345059889476436,1647.0
BCSF,"Bain Capital Specialty Finance, Inc.",US,Asset Management,Financials,-0.124215809284818,-0.1238985743474038,elastic_net,-0.006213214709527418,-0.006213254685466363,1648.0
DTIL,"Precision BioSciences, Inc.",US,Biotechnology,Healthcare,0.0148514851485147,0.01485093924573838,elastic_net,-0.006274342680167896,-0.0062743838476502405,1649.0
HUM.ST,Humana AB (publ),SE,Medical - Care Facilities,Health Care,0.415730337078651,0.4046006602749466,elastic_net,-0.006690510294206989,-0.006690560208790465,1650.0
UG,"United-Guardian, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.333695652173912,-0.3277938573843964,elastic_net,-0.006726901153046902,-0.006726951886552282,1651.0
OC,Owens Corning,US,Construction,Industrials,-0.334712670474414,-0.3287584333436701,elastic_net,-0.006945231046763187,-0.0069452868821965165,1652.0
NCC-A.ST,NCC AB (publ),SE,Engineering & Construction,Industrials,0.406665821822329,0.3962172439929523,elastic_net,-0.007034160772482076,-0.007034218780322176,1653.0
MRM,MEDIROM Healthcare Technologies Inc.,JP,Personal Products & Services,Consumer Discretionary,0.94059405940594,0.8387373587764583,elastic_net,-0.007115250406058801,-0.007115310443256826,1654.0
CNC,Centene Corporation,US,Medical - Healthcare Plans,Healthcare,-0.316314842088038,-0.3112642745944767,elastic_net,-0.0072221972776921745,-0.007222260062984968,1655.0
IIPR,"Innovative Industrial Properties, Inc.",US,,Real Estate,-0.262742175856929,-0.2598093993271663,elastic_net,-0.007448845914683019,-0.007448914798455939,1656.0
ASRNL.AS,ASR Nederland N.V.,NL,Insurance - Diversified,Financials,0.388523474710818,0.3793586686125756,elastic_net,-0.0075505421814412305,-0.00755061392524553,1657.0
AMRX,"Amneal Pharmaceuticals, Inc.",,Drug Manufacturers - Specialty & Generic,Healthcare,0.596469104665826,0.5657948237126642,elastic_net,-0.007594367515538367,-0.007594440515869919,1658.0
FORTY,Formula Systems (1985) Ltd.,IL,Information Technology Services,Information Technology,1.10248866004658,0.9520199474056401,elastic_net,-0.007691907917959442,-0.007691983767379403,1659.0
SWKH,SWK Holdings Corporation,US,Asset Management,Financials,0.361198738170347,0.3537729923067755,elastic_net,-0.007892322718038955,-0.007892404652123956,1660.0
UAL,"United Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.184218799119773,0.1831924382543009,elastic_net,-0.007931301457568249,-0.007931384611633688,1661.0
ACKB.BR,Ackermans & Van Haaren N.V.,BE,Engineering & Construction,Industrials,0.216909071884482,0.2152431945610258,elastic_net,-0.008459297437807198,-0.008459398328984522,1662.0
AXTA,Axalta Coating Systems Ltd.,US,Chemicals - Specialty,Other/Unclassified,-0.0166865315852206,-0.01668575731498695,elastic_net,-0.009203230405617616,-0.009203360324259925,1663.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,Travel Services,Consumer Cyclical,-0.129870129870129,-0.1295078028237661,elastic_net,-0.009300046741104587,-0.009300180803205672,1664.0
CLDX,"Celldex Therapeutics, Inc.",US,Biotechnology,Healthcare,0.0575567736883321,0.05752504212696181,elastic_net,-0.009438948456356414,-0.00943908861552991,1665.0
BVS,Bioventus Inc.,US,Medical - Devices,Health Care,-0.322671683913452,-0.3173195676235713,elastic_net,-0.009611174032607347,-0.009611322004789768,1666.0
FYNBK.CO,Fynske Bank A/S,DK,Banks - Regional,Financials,0.340827520823457,0.3345517269550421,elastic_net,-0.009739078486352595,-0.009739232445113315,1667.0
FCNCA,"First Citizens BancShares, Inc.",US,Banks - Regional,Financials,0.0308888421937381,0.03088393235487559,elastic_net,-0.00978852748541624,-0.009788683801232973,1668.0
AN,"AutoNation, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.209891011367631,0.2083796867990831,elastic_net,-0.010572089888831418,-0.010572286828733566,1669.0
FLO,"Flowers Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.437727983324648,-0.4248329730025449,elastic_net,-0.010676399795966976,-0.01067660262294019,1670.0
AAP,"Advance Auto Parts, Inc.",US,Specialty Retail,Consumer Cyclical,-0.178842905405405,-0.1779029964821482,elastic_net,-0.01114096219073464,-0.011141192663464528,1671.0
APA,APA Corporation,US,Oil & Gas Exploration & Production,Energy,0.141818181818181,0.1413470495824856,elastic_net,-0.011274047500562726,-0.011274286331779093,1672.0
TNC,Tennant Company,US,Industrial - Machinery,Industrials,-0.0739952422686867,-0.07392788379297581,elastic_net,-0.011670861809510227,-0.011671126757413913,1673.0
WING,Wingstop Inc.,US,Restaurants,Consumer Cyclical,-0.108627750399111,-0.1084152425307156,elastic_net,-0.01199760997595957,-0.011997897805983652,1674.0
CHRD,Chord Energy Corporation,,Oil & Gas Exploration & Production,Energy,-0.200945227445354,-0.1996168977581107,elastic_net,-0.012130581776881463,-0.01213087928363902,1675.0
LOOMIS.ST,Loomis AB (publ),SE,Security & Protection Services,Other/Unclassified,0.164538400439909,0.1638048805518194,elastic_net,-0.012440630407486233,-0.01244095131454827,1676.0
PSN,Parsons Corporation,US,Industrial - Machinery,Industrials,-0.312672632858247,-0.3077898379456372,elastic_net,-0.012624793932948644,-0.012625129303639087,1677.0
CRH,CRH plc,IE,Construction Materials,Materials,0.383824012257852,0.3749747411454594,elastic_net,-0.013642218897224903,-0.013642642060366016,1678.0
GM,General Motors Company,US,Auto - Manufacturers,Consumer Cyclical,0.518754688672168,0.4979233018141774,elastic_net,-0.013875771776889409,-0.013876217047852446,1679.0
HLIT,Harmonic Inc.,US,Communication Equipment,Information Technology,-0.23394495412844,-0.2318618828461169,elastic_net,-0.01391193495969413,-0.013912383721170528,1680.0
ALLLN.PA,"LleidaNetworks Serveis Telemàtics, S.A.",ES,Telecommunications Services,Communication Services,0.150943396226415,0.1503760143233829,elastic_net,-0.014252046345768252,-0.014252528831903756,1681.0
PTEN,"Patterson-UTI Energy, Inc.",US,Oil & Gas Drilling,Energy,-0.232502965599051,-0.2304575811093162,elastic_net,-0.014430821377489286,-0.014431322249109538,1682.0
TDG,TransDigm Group Incorporated,US,Aerospace & Defense,Industrials,0.0681600176120013,0.06810735147661769,elastic_net,-0.014834773625357775,-0.014835317747374241,1683.0
MDU,"MDU Resources Group, Inc.",US,Conglomerates,Industrials,0.0965783664459161,0.09642885594212627,elastic_net,-0.015530791688659937,-0.01553141604822763,1684.0
SECU-B.ST,Securitas AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0879612374207974,0.08784820189542174,elastic_net,-0.01579529862957267,-0.015795955436448874,1685.0
JIN.OL,Jinhui Shipping and Transportation Limited,HK,Marine Shipping,Other/Unclassified,-0.0167785234899328,-0.0167777363445394,elastic_net,-0.016433150266132637,-0.016433889900517924,1686.0
LOAN,"Manhattan Bridge Capital, Inc.",US,REIT - Mortgage,Real Estate,-0.095703125,-0.09555763164369835,elastic_net,-0.017674212576321527,-0.01767513276260503,1687.0
BLUE,,,,,,,elastic_net,-0.018258136847291093,-0.018259151284947327,1688.0
BMBL,Bumble Inc.,US,Software - Application,Technology,-0.560145808019441,-0.5343512883737966,elastic_net,-0.018692418357853055,-0.01869350691896222,1689.0
WBD,"Warner Bros. Discovery, Inc.",US,Entertainment,Communication Services,1.67448405253283,1.287810751996007,elastic_net,-0.019051834830517686,-0.01905298739983689,1690.0
