ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
TUI1.DE,TUI AG,DE,Travel Services,Consumer Discretionary,0.076463560334528,0.07638924607883274,elastic_net,0.02153156926686252,0.021533233008427317,1496.0
AEO,"American Eagle Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.601953601953602,0.570499376513337,elastic_net,0.021413810468779396,0.021415447061331073,1497.0
CHH,"Choice Hotels International, Inc.",US,Travel Lodging,Consumer Cyclical,-0.324618736383442,-0.3191720169991962,elastic_net,0.02088356950665661,0.02088508750890984,1498.0
HEN.DE,Henkel AG & Co. KGaA,DE,Household & Personal Products,Consumer Discretionary,-0.0830061693774535,-0.08291114462357359,elastic_net,0.020719898092026567,0.020721380681517,1499.0
WAWI.OL,Wallenius Wilhelmsen ASA,NO,Marine Shipping,Other/Unclassified,0.34989926124916,0.3431264704809344,elastic_net,0.020507448112012827,0.02050888556200875,1500.0
TRMB,,US,"Hardware, Equipment & Parts",Technology,0.10776410691557,0.1075566101792693,elastic_net,0.02050073712514304,0.02050217316438031,1501.0
NBIS,Nebius Group N.V.,NL,Internet Content & Information,Communication Services,2.19765375044436,1.528689180825648,elastic_net,0.020460310060294806,0.02046173762062945,1502.0
HCC,"Warrior Met Coal, Inc.",US,Coal,Energy,0.628181818181818,0.5928399324569147,elastic_net,0.01945185205224105,0.019453078756404025,1503.0
PFLT,PennantPark Floating Rate Capital Ltd.,US,Asset Management,Financials,-0.033049040511727,-0.03304302722457427,elastic_net,0.01936612610060484,0.019367336657372038,1504.0
BBY,"Best Buy Co., Inc.",,Specialty Retail,Consumer Cyclical,-0.198284853401321,-0.1970079940750078,elastic_net,0.019082565542834787,0.01908372369852449,1505.0
MTHH.CO,MT Højgaard Holding A/S,DK,Engineering & Construction,Industrials,0.721074108200605,0.669845680465462,elastic_net,0.018390975760019176,0.018392012501344188,1506.0
SKIS-B.ST,SkiStar AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.0144752714113389,-0.01447476594999264,elastic_net,0.018364608606517313,0.018365640895052236,1507.0
NSA,National Storage Affiliates Trust,US,REIT - Industrial,Real Estate,-0.261778718898888,-0.2588774591491542,elastic_net,0.018294026067137967,0.0182950464987346,1508.0
KKR,KKR & Co. Inc.,US,Asset Management,Financials,-0.131050289874612,-0.1306780460893873,elastic_net,0.017963169291632608,0.017964135352844114,1509.0
FCNCA,"First Citizens BancShares, Inc.",US,Banks - Regional,Financials,0.0308888421937381,0.03088393235487559,elastic_net,0.017763682405232795,0.017764616636936573,1510.0
DHT,"DHT Holdings, Inc.",BM,Oil & Gas Midstream,Energy,0.297237569060773,0.2930261150731892,elastic_net,0.017711617555925888,0.01771254359697756,1511.0
BTMD,biote Corp.,US,Medical - Care Facilities,Health Care,-0.590381426202321,-0.5605595596521731,elastic_net,0.01742598826114751,0.017426870218520175,1512.0
SIG,Signet Jewelers Limited,BM,Luxury Goods,Consumer Cyclical,0.0628239940755369,0.06278274111122117,elastic_net,0.017387150666691983,0.017388026740238288,1513.0
TTWO,"Take-Two Interactive Software, Inc.",US,Electronic Gaming & Multimedia,Communication Services,0.362504061518466,0.3550004286846081,elastic_net,0.017132927540545725,0.01713376574479496,1514.0
BXP,"BXP, Inc.",US,REIT - Office,Real Estate,-0.0802820721453756,-0.08019608216274506,elastic_net,0.0170101226682894,0.017010942977086947,1515.0
IP,International Paper Company,US,Packaging & Containers,Consumer Cyclical,-0.25559459959312,-0.2528904261547812,elastic_net,0.01685941278623411,0.016860211483603435,1516.0
LOVE,The Lovesac Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.396739130434782,-0.3870059789107499,elastic_net,0.01648819091203571,0.016488938003328995,1517.0
TNC,Tennant Company,US,Industrial - Machinery,Industrials,-0.0739952422686867,-0.07392788379297581,elastic_net,0.016437847823446608,0.016438588092311496,1518.0
COTY,Coty Inc.,US,Household & Personal Products,Consumer Defensive,-0.556980056980056,-0.5315874602349784,elastic_net,0.016382874516438203,0.01638360738297553,1519.0
BCC,Boise Cascade Company,US,Construction Materials,Basic Materials,-0.382333333333333,-0.3735827071109186,elastic_net,0.01597383031173362,0.01597450964282298,1520.0
MIND,"MIND Technology, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.171875,0.1710398283578186,elastic_net,0.015825851702088126,0.015826512327786327,1521.0
CRL,"Charles River Laboratories International, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.0829231756901348,0.08282843509862547,elastic_net,0.015731535944020228,0.015732184828675777,1522.0
LAD,"Lithia Motors, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0639718309859154,-0.0639282781423765,elastic_net,0.015196294608505925,0.015196879488649973,1523.0
IAC,IAC InterActive Corp.,,Internet Content & Information,Technology,0.0997183098591549,0.09955378282782248,elastic_net,0.014402074020751263,0.014402571904980229,1524.0
DHI,"D.R. Horton, Inc.",US,Residential Construction,Industrials,0.0713130421996763,0.07125273576896275,elastic_net,0.014301968255544958,0.014302455829636828,1525.0
AER,AerCap Holdings N.V.,IE,Rental & Leasing Services,Industrials,0.505778240499739,0.4863740587169713,elastic_net,0.013938605575668894,0.013939056923079474,1526.0
APTV,Aptiv PLC,IE,Auto - Parts,Consumer Cyclical,0.292895994725564,0.2888620321917907,elastic_net,0.013805319214056463,0.013805757736926093,1527.0
ATRA,"Atara Biotherapeutics, Inc.",US,Biotechnology,Health Care,0.246468926553672,0.2440393995721895,elastic_net,0.013714146790812148,0.013714576682665076,1528.0
TPR,"Tapestry, Inc.",US,Luxury Goods,Consumer Cyclical,0.966930813776287,0.8577957716250458,elastic_net,0.013711023919964274,0.013711453518208095,1529.0
WING,Wingstop Inc.,US,Restaurants,Consumer Cyclical,-0.108627750399111,-0.1084152425307156,elastic_net,0.013315075483885788,0.013315468928403242,1530.0
ORES.ST,Investment AB Öresund (publ),SE,Asset Management,Financials,0.117741782703419,0.1174714210677114,elastic_net,0.013240391359421816,0.013240778220486657,1531.0
HLAG.DE,Hapag-Lloyd AG,DE,Marine Shipping,Other/Unclassified,-0.23087002096436,-0.2288667746890255,elastic_net,0.013209555351367891,0.013209939515784532,1532.0
GNK,Genco Shipping & Trading Limited,US,Marine Shipping,Other/Unclassified,0.331407942238267,0.3256230370412793,elastic_net,0.013110141956586482,0.013110517512551738,1533.0
BILI-A.ST,Bilia AB (publ),SE,Auto - Dealerships,Other/Unclassified,0.146804835924007,0.1462825706462069,elastic_net,0.012909204586024375,0.012909563136926127,1534.0
SWKH,SWK Holdings Corporation,US,Asset Management,Financials,0.361198738170347,0.3537729923067755,elastic_net,0.012463317894395615,0.012463640560347121,1535.0
SNI.OL,Stolt-Nielsen Limited,GB,Marine Shipping,Other/Unclassified,0.138112451236533,0.1376770943509049,elastic_net,0.01222641055626017,0.012226715169601776,1536.0
NCC-A.ST,NCC AB (publ),SE,Engineering & Construction,Industrials,0.406665821822329,0.3962172439929523,elastic_net,0.011837094592792821,0.011837371024048624,1537.0
STZ,"Constellation Brands, Inc.",US,Beverages - Wineries & Distilleries,Consumer Staples,-0.349626831290887,-0.3428693161951389,elastic_net,0.011734198551796624,0.011734467836718887,1538.0
CBT,Cabot Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.227534562211981,-0.2256156216834639,elastic_net,0.011090510552622779,0.011090737908423232,1539.0
TRGP,Targa Resources Corp.,US,Oil & Gas Midstream,Energy,0.0366320697119388,0.03662388184081624,elastic_net,0.01088130339875222,0.01088151812942255,1540.0
CNC,Centene Corporation,US,Medical - Healthcare Plans,Healthcare,-0.316314842088038,-0.3112642745944767,elastic_net,0.010828790493186108,0.01082900212996852,1541.0
MSTR,Strategy Inc,US,Software - Application,Technology,-0.47632534737263,-0.4599369642927005,elastic_net,0.010773641899917155,0.010773850319670928,1542.0
MPW,"Medical Properties Trust, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.279596977329974,0.2760765747372541,elastic_net,0.010340046517529969,0.010340230772219029,1543.0
CARS,Cars.com Inc.,US,Auto - Dealerships,Consumer Cyclical,-0.312392918332381,-0.3075228585230526,elastic_net,0.010157279517274534,0.010157454173150693,1544.0
BLMN,"Bloomin' Brands, Inc.",US,Restaurants,Consumer Cyclical,-0.490822027134876,-0.472987765511247,elastic_net,0.009779498229751465,0.00977965411339336,1545.0
HUM.ST,Humana AB (publ),SE,Medical - Care Facilities,Health Care,0.415730337078651,0.4046006602749466,elastic_net,0.009761842924860653,0.009761997965754913,1546.0
EPRO-B.ST,Electrolux Professional AB (publ),SE,Industrial - Machinery,Industrials,-0.0645161290322581,-0.0644714564094924,elastic_net,0.009411289731611719,0.00941142866227329,1547.0
BBWI,"Bath & Body Works, Inc.",US,Specialty Retail,Consumer Cyclical,-0.47172694854814,-0.4557817684653851,elastic_net,0.008907959224288012,0.008908077035095835,1548.0
THO,"Thor Industries, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,0.095604281409124,0.09545923716448461,elastic_net,0.008667297282344083,0.008667405800263692,1549.0
AN,"AutoNation, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.209891011367631,0.2083796867990831,elastic_net,0.008570404386912714,0.00857050930594765,1550.0
ABTS,Abits Group Inc.,HK,Financial - Capital Markets,Financials,-0.468524251805985,-0.4528833926233652,elastic_net,0.008368639511761783,0.008368737193831287,1551.0
APD,"Air Products and Chemicals, Inc.",,Chemicals - Specialty,Basic Materials,-0.125942211055276,-0.1256116277672877,elastic_net,0.008131954091921606,0.00813204371811268,1552.0
BTBT,"Bit Digital, Inc.",US,Financial - Capital Markets,Financials,-0.346153846153846,-0.3395891592525909,elastic_net,0.008058192638867659,0.008058279848226957,1553.0
CLX,The Clorox Company,US,Household & Personal Products,Consumer Defensive,-0.378964221934848,-0.3704339967269257,elastic_net,0.00738081372649993,0.007380880740056469,1554.0
CLDX,"Celldex Therapeutics, Inc.",US,Biotechnology,Healthcare,0.0575567736883321,0.05752504212696181,elastic_net,0.007380713132823152,0.007380780143639725,1555.0
KOG.OL,Kongsberg Gruppen ASA,NO,Aerospace & Defense,Industrials,0.0715280818373602,0.07146722904805607,elastic_net,0.007344273596082196,0.007344339619265905,1556.0
TXG,"10x Genomics, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.146206896551724,0.1456909468697763,elastic_net,0.00730661036996022,0.007306675382593277,1557.0
QDEL,QuidelOrtho Corporation,US,Medical - Instruments & Supplies,Healthcare,-0.358448506464556,-0.3511851889572934,elastic_net,0.006800337184426644,0.00680038959767726,1558.0
AFL,Aflac Incorporated,US,Insurance - Life,Financial Services,0.0639899623588456,0.06394637251796816,elastic_net,0.006672976440695089,0.006673025963871351,1559.0
DTE.DE,Deutsche Telekom AG,DE,Telecommunications Services,Communication Services,-0.0162314749470713,-0.01623076230538489,elastic_net,0.006652005376892325,0.00665205443462646,1560.0
MTRS.ST,Munters Group AB (publ),SE,Industrial - Pollution & Treatment Controls,Industrials,0.0258451414318314,0.02584226499409419,elastic_net,0.0065805728843404965,0.0065806203785649916,1561.0
FYNBK.CO,Fynske Bank A/S,DK,Banks - Regional,Financials,0.340827520823457,0.3345517269550421,elastic_net,0.005846620087212581,0.005846653396405887,1562.0
AVT,"Avnet, Inc.",US,Technology Distributors,Technology,-0.0610846812559466,-0.06104675696530408,elastic_net,0.004898006530718979,0.004898026114987274,1563.0
LOOMIS.ST,Loomis AB (publ),SE,Security & Protection Services,Other/Unclassified,0.164538400439909,0.1638048805518194,elastic_net,0.0047831236697555846,0.004783141908043867,1564.0
VRNS,"Varonis Systems, Inc.",US,Software - Infrastructure,Technology,-0.283542039355992,-0.2798739742333245,elastic_net,0.0044243362667271136,0.004424350700954997,1565.0
GIS,"General Mills, Inc.",US,Packaged Foods,Consumer Defensive,-0.28439505399906,-0.2806945455503169,elastic_net,0.00437832802267174,0.004378342011265328,1566.0
AAP,"Advance Auto Parts, Inc.",US,Specialty Retail,Consumer Cyclical,-0.178842905405405,-0.1779029964821482,elastic_net,0.0038430205899212116,0.003843030049399925,1567.0
ALLLN.PA,"LleidaNetworks Serveis Telemàtics, S.A.",ES,Telecommunications Services,Communication Services,0.150943396226415,0.1503760143233829,elastic_net,0.003619580468544409,0.003619588372122384,1568.0
UAL,"United Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.184218799119773,0.1831924382543009,elastic_net,0.0035254388993130187,0.003525446202099383,1569.0
PNW,Pinnacle West Capital Corporation,US,Regulated Electric,Utilities,0.031118390266729,0.03111337018325161,elastic_net,0.0032300561312887527,0.0032300617479623273,1570.0
OC,Owens Corning,US,Construction,Industrials,-0.334712670474414,-0.3287584333436701,elastic_net,0.0030807914353774,0.0030807963088199473,1571.0
ADM,Archer-Daniels-Midland Company,US,Agricultural Farm Products,Consumer Defensive,0.157389259114072,0.1567466058898918,elastic_net,0.003080146653728494,0.0030801515241117784,1572.0
GOOS,Canada Goose Holdings Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.361530715005035,0.354085209109238,elastic_net,0.0029944586047087607,0.0029944630798205206,1573.0
MRM,MEDIROM Healthcare Technologies Inc.,JP,Personal Products & Services,Consumer Discretionary,0.94059405940594,0.8387373587764583,elastic_net,0.0026243200982922626,0.0026243231105998704,1574.0
UG,"United-Guardian, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.333695652173912,-0.3277938573843964,elastic_net,0.0020407635880811126,0.0020407650046148766,1575.0
ADNT,Adient plc,IE,Auto - Parts,Consumer Cyclical,0.105049332559489,0.1048570761924664,elastic_net,0.0013315091718331534,0.0013315095652756573,1576.0
FBIN,"Fortune Brands Innovations, Inc.",US,Construction,Industrials,-0.260989409545916,-0.2581138058542212,elastic_net,0.0013233794909851132,0.001323379877264904,1577.0
EPD,Enterprise Products Partners L.P.,US,Oil & Gas Midstream,Energy,0.0842886041807147,0.08418911622439094,elastic_net,0.0006879918602174101,0.0006879919144922636,1578.0
CNK,"Cinemark Holdings, Inc.",US,Entertainment,Communication Services,-0.237771298995788,-0.2355860419890136,elastic_net,0.00026556309429420777,0.00026556309741562566,1579.0
AFRY.ST,Afry AB,SE,Engineering & Construction,Industrials,0.00571276737079862,0.005712736297884127,elastic_net,-0.00035999087802729424,-0.0003599908858027032,1580.0
OTEX,Open Text Corporation,CA,Software - Application,Information Technology,0.164343360234776,0.163612425065752,elastic_net,-0.0007061691674963705,-0.0007061692261878443,1581.0
IIPR,"Innovative Industrial Properties, Inc.",US,,Real Estate,-0.262742175856929,-0.2598093993271663,elastic_net,-0.0008217995427915598,-0.0008217996352925646,1582.0
PTEN,"Patterson-UTI Energy, Inc.",US,Oil & Gas Drilling,Energy,-0.232502965599051,-0.2304575811093162,elastic_net,-0.0010809760239724742,-0.0010809762344942183,1583.0
RPD,"Rapid7, Inc.",US,Software - Infrastructure,Technology,-0.652459814905017,-0.6132855706393304,elastic_net,-0.0011755221135045374,-0.0011755223842375335,1584.0
TRMD-A.CO,TORM plc,GB,Oil & Gas Midstream,Energy,-0.0801557563735214,-0.08007017086558045,elastic_net,-0.0012367729490304208,-0.0012367732643266058,1585.0
WFRD,Weatherford International plc,US,Oil & Gas Equipment & Services,Energy,0.138494018296974,0.1380550636739608,elastic_net,-0.0014944581568821919,-0.001494458713170686,1586.0
TDOC,"Teladoc Health, Inc.",US,Medical - Healthcare Information Services,Healthcare,-0.25,-0.2474664615472634,elastic_net,-0.0016571905508292045,-0.0016571913093476637,1587.0
CHRD,Chord Energy Corporation,,Oil & Gas Exploration & Production,Energy,-0.200945227445354,-0.1996168977581107,elastic_net,-0.001987600372922352,-0.0019876016816101224,1588.0
SRPT,"Sarepta Therapeutics, Inc.",US,Biotechnology,Healthcare,-0.826352672750977,-0.7531142339923063,elastic_net,-0.0024533460607690377,-0.002453348521846698,1589.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,Travel Services,Consumer Cyclical,-0.129870129870129,-0.1295078028237661,elastic_net,-0.0027329365963449925,-0.0027329399983706177,1590.0
AXTA,Axalta Coating Systems Ltd.,US,Chemicals - Specialty,Other/Unclassified,-0.0166865315852206,-0.01668575731498695,elastic_net,-0.003066777648552982,-0.0030667824557931724,1591.0
CG,The Carlyle Group Inc.,US,Asset Management,Financial Services,0.206103844629409,0.2046718780877338,elastic_net,-0.003888023792062975,-0.003888033587770719,1592.0
PCAR,PACCAR Inc,,Agricultural - Machinery,Industrials,0.0627798418595789,0.06273867570850797,elastic_net,-0.003968622224398241,-0.003968632642014887,1593.0
LOAN,"Manhattan Bridge Capital, Inc.",US,REIT - Mortgage,Real Estate,-0.095703125,-0.09555763164369835,elastic_net,-0.004057279767489749,-0.0040572908989969835,1594.0
SECU-B.ST,Securitas AB (publ),SE,Security & Protection Services,Other/Unclassified,0.0879612374207974,0.08784820189542174,elastic_net,-0.004114761478246062,-0.004114773089606684,1595.0
