ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
MAN,ManpowerGroup Inc.,US,Staffing & Employment Services,Industrials,-0.481097876747799,-0.4642416693815486,-0.020750888,-0.020752378,train,True,1666.0
BTS-B.ST,BTS Group AB (publ),SE,Consulting Services,Industrials,-0.454024058694275,-0.4397165274413589,-0.021643976,-0.021645665,train,True,1667.0
FLO,"Flowers Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.437727983324648,-0.4248329730025449,-0.022772705,-0.022774674,train,True,1668.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,Travel Services,Consumer Cyclical,-0.129870129870129,-0.1295078028237661,-0.023028115,-0.02303015,test,True,1669.0
BTU,Peabody Energy Corporation,US,Coal,Energy,0.451964032181732,0.4378400533712246,-0.023033664,-0.023035701,train,True,1670.0
LII,Lennox International Inc.,US,Construction,Industrials,-0.166761306700514,-0.1659979019071742,-0.023584047,-0.023586234,train,True,1671.0
CROX,"Crocs, Inc.",US,Apparel - Footwear & Accessories,Consumer Cyclical,-0.213478064224332,-0.2118889734982226,-0.023767512,-0.02376975,validation,True,1672.0
GASS,StealthGas Inc.,GR,Marine Shipping,Other/Unclassified,0.175292153589315,0.1744066338689001,-0.024040908,-0.024043223,test,True,1673.0
TAP,Molson Coors Beverage Company,US,Beverages - Alcoholic,Consumer Defensive,-0.178936428200242,-0.177995057825903,-0.02460964,-0.024612125,train,True,1674.0
BRKR,Bruker Corporation,US,Medical - Devices,Healthcare,-0.185542576604029,-0.1844941556619793,-0.024634564,-0.024637057,train,True,1675.0
VTRS,Viatris Inc.,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.00322061191626416,0.003220606348742585,-0.024716683,-0.0247192,test,True,1676.0
ZIM,ZIM Integrated Shipping Services Ltd.,IL,Marine Shipping,Industrials,-0.00136736554238838,-0.001367365116297385,-0.024871754,-0.024874318,train,True,1677.0
WFRD,Weatherford International plc,US,Oil & Gas Equipment & Services,Energy,0.138494018296974,0.1380550636739608,-0.024912354,-0.02491493,train,True,1678.0
TXG,"10x Genomics, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.146206896551724,0.1456909468697763,-0.02501408,-0.02501669,train,True,1679.0
CWK,Cushman & Wakefield plc,GB,Real Estate - Services,Real Estate,0.209160305343511,0.2076645106497591,-0.025299603,-0.025302302,test,True,1680.0
GFT.DE,GFT Technologies SE,DE,Information Technology Services,Information Technology,-0.151433691756272,-0.1508608005380125,-0.026186824,-0.026189817,validation,True,1681.0
DTIL,"Precision BioSciences, Inc.",US,Biotechnology,Healthcare,0.0148514851485147,0.01485093924573838,-0.0268237,-0.026826916,test,True,1682.0
ITGR,Integer Holdings Corporation,US,Medical - Devices,Health Care,-0.419081485965044,-0.4076932155275823,-0.027740778,-0.027744336,train,True,1683.0
SLVM,Sylvamo Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.377891692954784,-0.3694308915994949,-0.028574022,-0.02857791,validation,True,1684.0
QTCOM.HE,Qt Group Oyj,FI,Software - Application,Information Technology,-0.544444444444444,-0.5206068779092538,-0.02877602,-0.028779991,train,True,1685.0
JFIN,Jiayin Group Inc. ( I havent checked ),CN,Internet Content & Information,Information Technology,-0.0398724082934609,-0.03986185092605894,-0.02912154,-0.029125657,train,True,1686.0
JEN.DE,Jenoptik AG,DE,"Hardware, Equipment & Parts",Information Technology,-0.0743274053807568,-0.074259137221937,-0.029148158,-0.029152285,train,True,1687.0
AAG.DE,Aumann AG,DE,Industrial - Machinery,Industrials,0.152444870565676,0.1518605057782751,-0.029776357,-0.029780757,train,True,1688.0
LIVN,LivaNova PLC,GB,Medical - Devices,Healthcare,0.297389816003423,0.2931720486491838,-0.029813789,-0.029818205,train,True,1689.0
FPIP.ST,Formpipe Software AB (publ),SE,Software - Application,Information Technology,0.0297029702970297,0.02969860437450018,-0.030472778,-0.030477494,train,True,1690.0
ICFI,"ICF International, Inc.",US,Consulting Services,Industrials,-0.271912605615771,-0.2686687067894484,-0.031641044,-0.031646322,test,True,1691.0
NFE,New Fortress Energy Inc.,US,Regulated Gas,Utilities,-0.927781392322706,-0.8293745686114158,-0.031641684,-0.031646963,validation,True,1692.0
IIPR,"Innovative Industrial Properties, Inc.",US,,Real Estate,-0.262742175856929,-0.2598093993271663,-0.03164854,-0.03165382,train,True,1693.0
LEG.DE,LEG Immobilien SE,DE,Real Estate - Services,Real Estate,-0.217934021143803,-0.216244744427409,-0.032693088,-0.03269891,train,True,1694.0
AERT,"Aeries Technology, Inc",US,Consulting Services,Industrials,-0.451578947368421,-0.4374891192739752,-0.033114865,-0.03312092,train,True,1695.0
PRG,"PROG Holdings, Inc.",US,Rental & Leasing Services,Other/Unclassified,-0.293140794223826,-0.2890969541698954,-0.034729388,-0.03473637,test,True,1696.0
APA,APA Corporation,US,Oil & Gas Exploration & Production,Energy,0.141818181818181,0.1413470495824856,-0.03547377,-0.03548121,validation,True,1697.0
COLD,"Americold Realty Trust, Inc.",US,REIT - Industrial,Real Estate,-0.395044413277232,-0.385430251301288,-0.03600334,-0.03601112,validation,True,1698.0
PAMT,Pamt Corp.,US,Trucking,Industrials,-0.282738095238095,-0.2791004389283058,-0.036015235,-0.03602302,test,True,1699.0
MIND,"MIND Technology, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.171875,0.1710398283578186,-0.036059666,-0.036067482,test,True,1700.0
ACHR,Archer Aviation Inc.,US,Aerospace & Defense,Industrials,-0.180443548387096,-0.1794784203679387,-0.036117822,-0.036125675,train,True,1701.0
CPRI,Capri Holdings Limited,GB,Luxury Goods,Consumer Cyclical,0.145070422535211,0.144566337161605,-0.037334606,-0.03734328,test,True,1702.0
PNRG,PrimeEnergy Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.130403108305002,-0.1300363246412154,-0.038066737,-0.03807593,train,True,1703.0
AAL,American Airlines Group Inc.,US,"Airlines, Airports & Air Services",Industrials,-0.110344827586206,-0.1101221196139029,-0.03841989,-0.038429342,train,True,1704.0
A1OS.DE,All for One Group SE,DE,Information Technology Services,Information Technology,-0.24515114450463,-0.2427597116218332,-0.039045054,-0.039054975,train,True,1705.0
REACH.OL,Reach Subsea ASA,NO,Oil & Gas Equipment & Services,Energy,-0.0912751677852349,-0.09114890263791611,-0.040200904,-0.040211733,train,True,1706.0
REPX,"Riley Exploration Permian, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.15955766192733,-0.1588882822215308,-0.040793337,-0.04080465,train,True,1707.0
BAX,Baxter International Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.336960217613056,-0.3308890381506395,-0.042550407,-0.04256325,train,True,1708.0
HOV,"Hovnanian Enterprises, Inc.",US,Residential Construction,Industrials,-0.23633239612621,-0.2341859399517392,-0.042915482,-0.042928655,validation,True,1709.0
PTEN,"Patterson-UTI Energy, Inc.",US,Oil & Gas Drilling,Energy,-0.232502965599051,-0.2304575811093162,-0.043321624,-0.043335177,validation,True,1710.0
JILL,"J.Jill, Inc.",US,Apparel - Retail,Consumer Discretionary,-0.482939632545931,-0.4659007457791409,-0.04364636,-0.04366022,test,True,1711.0
MSTR,Strategy Inc,US,Software - Application,Technology,-0.47632534737263,-0.4599369642927005,-0.043952335,-0.043966487,train,True,1712.0
KGEI,Kolibri Global Energy Inc.,US,Oil & Gas Exploration & Production,Energy,-0.263157894736842,-0.2602114510286156,-0.044446744,-0.04446138,train,True,1713.0
DNORD.CO,Dampskibsselskabet Norden A/S,DK,Marine Shipping,Other/Unclassified,0.149646756583172,0.1490937758839095,-0.044940542,-0.04495567,train,True,1714.0
CBRL,"Cracker Barrel Old Country Store, Inc.",US,Restaurants,Consumer Cyclical,-0.50176285025051,-0.482788010084958,-0.04500157,-0.045016762,train,True,1715.0
LW,"Lamb Weston Holdings, Inc.",US,Packaged Foods,Consumer Staples,-0.343016933354046,-0.3366233860886007,-0.045120023,-0.045135334,train,True,1716.0
SNCY,"Sun Country Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,-0.00344115622849272,-0.00344114943708814,-0.04517342,-0.04518879,train,True,1717.0
CARS,Cars.com Inc.,US,Auto - Dealerships,Consumer Cyclical,-0.312392918332381,-0.3075228585230526,-0.045591384,-0.04560718,test,True,1718.0
HCKT,"The Hackett Group, Inc.",US,Information Technology Services,Information Technology,-0.340640809443507,-0.3343749932920368,-0.045878485,-0.04589458,validation,True,1719.0
AMC,"AMC Entertainment Holdings, Inc.",US,Entertainment,Communication Services,-0.597499999999999,-0.5666799845529737,-0.04760927,-0.04762726,validation,True,1720.0
HLAG.DE,Hapag-Lloyd AG,DE,Marine Shipping,Other/Unclassified,-0.23087002096436,-0.2288667746890255,-0.049878433,-0.049899116,train,True,1721.0
ACCO,,US,Business Equipment & Supplies,Industrials,-0.302457466918714,-0.2980260763156224,-0.050064325,-0.050085243,train,True,1722.0
BCSF,"Bain Capital Specialty Finance, Inc.",US,Asset Management,Financials,-0.124215809284818,-0.1238985743474038,-0.050661415,-0.05068309,validation,True,1723.0
HRI,Herc Holdings Inc.,US,Rental & Leasing Services,Other/Unclassified,-0.164976705946834,-0.1642373555794016,-0.05098794,-0.051010035,train,True,1724.0
AMWD,American Woodmark Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.315448773808041,-0.3104384288124161,-0.052668434,-0.052692786,train,True,1725.0
WSC,WillScot Holdings Corporation,US,Rental & Leasing Services,Industrials,-0.424815361890694,-0.4129760610247336,-0.052979518,-0.053004306,train,True,1726.0
TDOC,"Teladoc Health, Inc.",US,Medical - Healthcare Information Services,Healthcare,-0.25,-0.2474664615472634,-0.05298564,-0.053010434,test,True,1727.0
AMPH,"Amphastar Pharmaceuticals, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,-0.272552255225522,-0.269285895045337,-0.05350066,-0.053526185,validation,True,1728.0
DOW,Dow Inc.,US,Chemicals,Basic Materials,-0.398214728489957,-0.3883772270194657,-0.055559896,-0.055588484,train,True,1729.0
VRNS,"Varonis Systems, Inc.",US,Software - Infrastructure,Technology,-0.283542039355992,-0.2798739742333245,-0.05736869,-0.057400163,train,True,1730.0
VFC,V.F. Corporation,US,Apparel - Manufacturers,Consumer Cyclical,-0.164289001380579,-0.1635587855173541,-0.057586826,-0.05761866,train,True,1731.0
AAP,"Advance Auto Parts, Inc.",US,Specialty Retail,Consumer Cyclical,-0.178842905405405,-0.1779029964821482,-0.05826391,-0.058296878,train,True,1732.0
OI,"O-I Glass, Inc.",,Packaging & Containers,Consumer Cyclical,0.383211678832116,0.374403012456194,-0.05872264,-0.058756396,train,True,1733.0
TNDM,"Tandem Diabetes Care, Inc.",US,Medical - Devices,Healthcare,-0.409427240339819,-0.3987740008337136,-0.059000324,-0.05903456,train,True,1734.0
CRGY,Crescent Energy Company,US,Oil & Gas Exploration & Production,Energy,-0.426163182737693,-0.4142162836358271,-0.06019687,-0.06023323,train,True,1735.0
EDEN.PA,Edenred S.A.,FR,Financial - Credit Services,Information Technology,-0.368615591397849,-0.3607404449776861,-0.060423974,-0.06046075,train,True,1736.0
VRTS,"Virtus Investment Partners, Inc.",US,Asset Management,Financial Services,-0.274379353455974,-0.2710482823183615,-0.062988564,-0.06303023,train,True,1737.0
DXC,DXC Technology Company,US,Information Technology Services,Technology,-0.303659742828882,-0.2991766746167142,-0.06317102,-0.06321304,test,True,1738.0
RC,,US,REIT - Mortgage,Real Estate,-0.689855072463768,-0.6443357138310606,-0.0654644,-0.06551117,test,True,1739.0
GCO,Genesco Inc.,US,Apparel - Retail,,-0.421655753040224,-0.4100663309694439,-0.06639283,-0.06644162,test,True,1740.0
DLHC,DLH Holdings Corp.,US,Specialty Business Services,Industrials,-0.28369704749679,-0.2800231005086281,-0.06643334,-0.066482216,validation,True,1741.0
NTLA,"Intellia Therapeutics, Inc.",US,Biotechnology,Healthcare,-0.224747474747474,-0.2228971785545325,-0.06674292,-0.06679248,train,True,1742.0
LYB,LyondellBasell Industries N.V.,US,Chemicals - Specialty,Basic Materials,-0.403760913364674,-0.3935249717446002,-0.06783315,-0.06788518,train,True,1743.0
OFS,OFS Capital Corporation,US,Asset Management,Financials,-0.304221251819505,-0.2997139165150242,-0.07148951,-0.07155042,train,True,1744.0
HUM.ST,Humana AB (publ),SE,Medical - Care Facilities,Health Care,0.415730337078651,0.4046006602749466,-0.07236418,-0.072427355,train,True,1745.0
CZR,"Caesars Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.300059417706476,-0.2957299589391155,-0.073370494,-0.07343634,test,True,1746.0
ABTS,Abits Group Inc.,HK,Financial - Capital Markets,Financials,-0.468524251805985,-0.4528833926233652,-0.07447784,-0.07454671,validation,True,1747.0
SJM,The J. M. Smucker Company,US,Packaged Foods,Consumer Defensive,-0.126390018985625,-0.1260559136085718,-0.07483046,-0.074900314,train,True,1748.0
GFR,Greenfire Resources Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.33837689133425,-0.3322312569310847,-0.07726052,-0.07733741,train,True,1749.0
SBC,SBC Medical Group Holdings Incorporated,US,Consulting Services,Industrials,-0.219819819819819,-0.2180869321379613,-0.07756475,-0.07764255,train,True,1750.0
ALK,"Alaska Air Group, Inc.",US,"Airlines, Airports & Air Services",Industrials,-0.204938271604938,-0.2035301680307046,-0.07869083,-0.07877206,train,True,1751.0
JEF,Jefferies Financial Group Inc.,US,Financial - Capital Markets,Financial Services,-0.194670050761421,-0.1934610076955424,-0.07984224,-0.079927094,train,True,1752.0
KRO,"Kronos Worldwide, Inc.",US,Chemicals - Specialty,Other/Unclassified,-0.508232711306256,-0.4885632352034621,-0.08032798,-0.08041439,train,True,1753.0
WK,Workiva Inc.,US,Software - Application,Technology,-0.248664312233994,-0.246170450754564,-0.0804668,-0.080553666,test,True,1754.0
NXST,"Nexstar Media Group, Inc.",US,Entertainment,Communication Services,0.315030539638561,0.3100395450336723,-0.08088123,-0.080969445,validation,True,1755.0
DEX.DE,Delticom AG,DE,Auto - Parts,Other/Unclassified,0.0490196078431373,0.04899999732558685,-0.08103712,-0.08112584,train,True,1756.0
ASH,Ashland Inc.,US,Chemicals - Specialty,Basic Materials,-0.166434540389972,-0.1656755780128291,-0.081263535,-0.08135301,train,True,1757.0
LOVE,The Lovesac Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.396739130434782,-0.3870059789107499,-0.08130912,-0.08139874,train,True,1758.0
CAR,"Avis Budget Group, Inc.",US,Rental & Leasing Services,Industrials,0.567673309695561,0.5409081184823407,-0.08261978,-0.082713805,test,True,1759.0
OGN,Organon & Co.,,Drug Manufacturers - General,Healthcare,-0.517654896735509,-0.4969468313957113,-0.08302059,-0.083115995,train,True,1760.0
RICK,"RCI Hospitality Holdings, Inc.",US,Restaurants,Other/Unclassified,-0.586918194640338,-0.5575750229200302,-0.0831715,-0.08326743,train,True,1761.0
FMC,FMC Corporation,US,Agricultural Inputs,Basic Materials,-0.705362646394082,-0.6570542829337179,-0.08468005,-0.08478129,test,True,1762.0
ABR,"Arbor Realty Trust, Inc.",US,REIT - Mortgage,Real Estate,-0.428879310344827,-0.4167137471267826,-0.085096195,-0.08519893,train,True,1763.0
NOA,North American Construction Group Ltd.,CA,Oil & Gas Equipment & Services,Energy,-0.308054639660857,-0.3033793843747493,-0.08672412,-0.086832866,train,True,1764.0
TRIP,"Tripadvisor, Inc.",US,Travel Services,Consumer Discretionary,-0.0233488992661774,-0.02334677826230484,-0.08790076,-0.088014,train,True,1765.0
CNH,CNH Industrial N.V.,GB,Agricultural - Machinery,Industrials,-0.176936619718309,-0.1760261755464674,-0.088998854,-0.089116395,train,True,1766.0
KD,"Kyndryl Holdings, Inc.",US,Information Technology Services,Technology,-0.266052404261445,-0.2630096574993241,-0.090509295,-0.09063292,test,True,1767.0
IP,International Paper Company,US,Packaging & Containers,Consumer Cyclical,-0.25559459959312,-0.2528904261547812,-0.09060224,-0.09072625,train,True,1768.0
AVTR,"Avantor, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.457899716177861,-0.4432429111448564,-0.09090272,-0.09102797,train,True,1769.0
LUC.ST,Lucara Diamond Corp.,CA,Other Precious Metals,Materials,-0.626780626780626,-0.5916530499822115,-0.09277366,-0.0929068,train,True,1770.0
CHTR,"Charter Communications, Inc.",US,Telecommunications Services,Communication Services,-0.396226415094339,-0.3865293588018455,-0.09386209,-0.09399997,train,True,1771.0
UPBD,"Upbound Group, Inc.",US,Software - Application,Information Technology,-0.349212303075768,-0.3424779895065527,-0.09445265,-0.09459315,train,True,1772.0
RPD,"Rapid7, Inc.",US,Software - Infrastructure,Technology,-0.652459814905017,-0.6132855706393304,-0.095726766,-0.095873035,train,True,1773.0
GEO,"The GEO Group, Inc.",US,Security & Protection Services,Other/Unclassified,-0.436903499469777,-0.4240775649771907,-0.097181216,-0.09733425,train,True,1774.0
BBWI,"Bath & Body Works, Inc.",US,Specialty Retail,Consumer Cyclical,-0.47172694854814,-0.4557817684653851,-0.09812332,-0.098280855,train,True,1775.0
AMN,"AMN Healthcare Services, Inc.",US,Medical - Care Facilities,Healthcare,-0.377777777777777,-0.3693243291370916,-0.10181041,-0.101986386,train,True,1776.0
LUMN,"Lumen Technologies, Inc.",US,Telecommunications Services,Communication Services,0.421441774491682,0.409869155774077,-0.10499653,-0.105189554,train,True,1777.0
HOG,"Harley-Davidson, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,-0.317460317460317,-0.3123562351465526,-0.106362954,-0.10656361,train,True,1778.0
GPK,Graphic Packaging Holding Company,US,Packaging & Containers,Consumer Cyclical,-0.444444444444444,-0.4309781827119608,-0.10703051,-0.10723498,train,True,1779.0
WOOF,"Petco Health and Wellness Company, Inc.",US,Specialty Retail,Consumer Cyclical,-0.267352185089974,-0.264265539943153,-0.11224133,-0.112477146,train,True,1780.0
DNOW,Dnow Inc.,US,Oil & Gas Equipment & Services,Energy,0.0316602316602316,0.03165494483210999,-0.113379315,-0.11362238,test,True,1781.0
