ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
CARS,Cars.com Inc.,US,Auto - Dealerships,Consumer Cyclical,-0.312392918332381,-0.3075228585230526,-0.014119034,-0.014119503,test,True,1668.0
DOW,Dow Inc.,US,Chemicals,Basic Materials,-0.398214728489957,-0.3883772270194657,-0.014299951,-0.014300438,train,True,1669.0
FUR.AS,Fugro N.V.,NL,Oil & Gas Equipment & Services,Energy,-0.453459119496855,-0.4392020700601099,-0.015276608,-0.015277202,validation,True,1670.0
WFRD,Weatherford International plc,US,Oil & Gas Equipment & Services,Energy,0.138494018296974,0.1380550636739608,-0.015412441,-0.0154130515,train,True,1671.0
GME,GameStop Corp.,US,Specialty Retail,Consumer Cyclical,-0.352386934673366,-0.3454736436667655,-0.0154298255,-0.015430437,train,True,1672.0
SLM,SLM Corporation,US,Financial - Credit Services,Information Technology,0.0193380438824841,0.01933683880963958,-0.015476228,-0.015476845,train,True,1673.0
MGM,,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.0458584121524792,0.04584235401708064,-0.016483327,-0.016484074,train,True,1674.0
BLKB,"Blackbaud, Inc.",US,Software - Application,Technology,-0.205340453938584,-0.2039241460633264,-0.017254503,-0.01725536,test,True,1675.0
PAM,Pampa Energía S.A.,AR,Independent Power Producers,Utilities,-0.0542660649043627,-0.05423946629967176,-0.017708577,-0.017709503,train,True,1676.0
VNT,Vontier Corporation,US,"Hardware, Equipment & Parts",Technology,0.0316593886462881,0.03165410224034387,-0.017764093,-0.017765028,validation,True,1677.0
TDW,Tidewater Inc.,US,Oil & Gas Equipment & Services,Energy,-0.0628027992104791,-0.06276158793525206,-0.01806606,-0.018067043,train,True,1678.0
ZIM,ZIM Integrated Shipping Services Ltd.,IL,Marine Shipping,Industrials,-0.00136736554238838,-0.001367365116297385,-0.018510737,-0.018511795,train,True,1679.0
IWS.OL,Integrated Wind Solutions ASA,NO,Renewable Utilities,Utilities,0.132692307692307,0.1323059699142339,-0.018855322,-0.01885644,train,True,1680.0
SMPL,The Simply Good Foods Company,US,Packaged Foods,Consumer Staples,-0.498590105101256,-0.4799504212705664,-0.018997658,-0.018998802,test,True,1681.0
AMPH,"Amphastar Pharmaceuticals, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,-0.272552255225522,-0.269285895045337,-0.019410742,-0.01941196,validation,True,1682.0
SNCY,"Sun Country Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,-0.00344115622849272,-0.00344114943708814,-0.019909624,-0.019910939,train,True,1683.0
JXG,JX Luxventure Limited,CN,Travel Services,Consumer Discretionary,0.423076923076922,0.4113755155720294,-0.019912867,-0.019914184,train,True,1684.0
TBCH,Turtle Beach Corporation,US,Consumer Electronics,Information Technology,-0.177712609970674,-0.1767902460341693,-0.020207742,-0.020209117,train,True,1685.0
CROX,"Crocs, Inc.",US,Apparel - Footwear & Accessories,Consumer Cyclical,-0.213478064224332,-0.2118889734982226,-0.020973518,-0.020975057,validation,True,1686.0
VSAT,"Viasat, Inc.",US,Communication Equipment,Technology,3.27613636363636,1.902330367601831,-0.021288771,-0.021290379,test,True,1687.0
CZR,"Caesars Entertainment, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.300059417706476,-0.2957299589391155,-0.021295948,-0.021297557,test,True,1688.0
DFIN,"Donnelley Financial Solutions, Inc.",US,Financial - Capital Markets,Financial Services,-0.278919089759797,-0.27542366778079,-0.021667635,-0.02166933,train,True,1689.0
ALB,Albemarle Corporation,US,Chemicals - Specialty,Basic Materials,0.665085608514576,0.6238291173990658,-0.02273212,-0.022734078,test,True,1690.0
AF.PA,Air France-KLM S.A.,FR,"Airlines, Airports & Air Services",Consumer Discretionary,0.519801980198019,0.4988527508414372,-0.022784898,-0.022786869,train,True,1691.0
AXL.L,Arrow Exploration Corp.,CA,Oil & Gas Exploration & Production,Energy,-0.465346534653465,-0.4500040959542628,-0.024470609,-0.02447305,train,True,1692.0
CHPT,"ChargePoint Holdings, Inc.",US,Specialty Retail,Consumer Cyclical,-0.674074074074074,-0.6312979142917513,-0.024883913,-0.024886481,train,True,1693.0
TRMD-A.CO,TORM plc,GB,Oil & Gas Midstream,Energy,-0.0801557563735214,-0.08007017086558045,-0.024886906,-0.024889475,train,True,1694.0
IMCD.AS,IMCD N.V.,NL,Chemicals - Specialty,Other/Unclassified,-0.440749481513266,-0.4275993710273096,-0.025684344,-0.025687167,train,True,1695.0
ACX.DE,bet-at-home.com AG,DE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.105691056910569,-0.1054952674331148,-0.025742175,-0.025745017,test,True,1696.0
HOV,"Hovnanian Enterprises, Inc.",US,Residential Construction,Industrials,-0.23633239612621,-0.2341859399517392,-0.026860304,-0.026863534,validation,True,1697.0
PEN.OL,Panoro Energy ASA,GB,Oil & Gas Exploration & Production,Energy,-0.193740095087163,-0.1925481080040608,-0.027236577,-0.027239945,train,True,1698.0
AGIO,"Agios Pharmaceuticals, Inc.",US,Biotechnology,Healthcare,-0.171846435100548,-0.1710116761857275,-0.02783406,-0.027837655,train,True,1699.0
KHC,The Kraft Heinz Company,US,Packaged Foods,Consumer Defensive,-0.211954765751211,-0.2103990113262201,-0.027931558,-0.02793519,train,True,1700.0
WEN,The Wendy's Company,US,Restaurants,Consumer Cyclical,-0.498773006134969,-0.4801140991572894,-0.02859986,-0.028603759,test,True,1701.0
CRL,"Charles River Laboratories International, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.0829231756901348,0.08282843509862547,-0.028975481,-0.028979536,train,True,1702.0
VIT-B.ST,Vitec Software Group AB (publ),SE,Software - Application,Information Technology,-0.468026561984077,-0.4524326727560194,-0.029054282,-0.02905837,test,True,1703.0
MSTR,Strategy Inc,US,Software - Application,Technology,-0.47632534737263,-0.4599369642927005,-0.029327722,-0.029331926,train,True,1704.0
EMBRAC-B.ST,Embracer Group AB (publ),SE,Electronic Gaming & Multimedia,Information Technology,-0.708520627309959,-0.6596329642881055,-0.029430907,-0.029435156,train,True,1705.0
CRBG,"Corebridge Financial, Inc.",US,Asset Management,Financial Services,0.0106489184692179,0.0106487172158791,-0.029902583,-0.02990704,train,True,1706.0
SIG,Signet Jewelers Limited,BM,Luxury Goods,Consumer Cyclical,0.0628239940755369,0.06278274111122117,-0.032624163,-0.03262995,train,True,1707.0
ARCB,ArcBest Corporation,US,Trucking,Industrials,-0.180524583200594,-0.1795581667408763,-0.032647528,-0.032653328,train,True,1708.0
DMP.DE,Dermapharm Holding SE,DE,Drug Manufacturers - Specialty & Generic,Health Care,-0.0381736526946108,-0.03816438748460878,-0.032852307,-0.032858215,train,True,1709.0
MORN,"Morningstar, Inc.",US,Financial - Data & Stock Exchanges,Financials,-0.361337906334416,-0.3539038808914273,-0.033628605,-0.033634946,train,True,1710.0
RRX,Regal Rexnord Corporation,US,Industrial - Machinery,Industrials,-0.065976217874952,-0.06592844716739782,-0.03417689,-0.034183543,train,True,1711.0
KKR,KKR & Co. Inc.,US,Asset Management,Financials,-0.131050289874612,-0.1306780460893873,-0.035116803,-0.035124023,train,True,1712.0
CWK,Cushman & Wakefield plc,GB,Real Estate - Services,Real Estate,0.209160305343511,0.2076645106497591,-0.03576252,-0.03577014,test,True,1713.0
BTS-B.ST,BTS Group AB (publ),SE,Consulting Services,Industrials,-0.454024058694275,-0.4397165274413589,-0.03590219,-0.035909906,train,True,1714.0
ALGT,,US,"Airlines, Airports & Air Services",Industrials,-0.073578947368421,-0.07351271755511166,-0.03716836,-0.03717692,train,True,1715.0
SJM,The J. M. Smucker Company,US,Packaged Foods,Consumer Defensive,-0.126390018985625,-0.1260559136085718,-0.03721664,-0.03722523,train,True,1716.0
BAX,Baxter International Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.336960217613056,-0.3308890381506395,-0.038434897,-0.03844436,train,True,1717.0
KGEI,Kolibri Global Energy Inc.,US,Oil & Gas Exploration & Production,Energy,-0.263157894736842,-0.2602114510286156,-0.03914582,-0.03915582,train,True,1718.0
ICFI,"ICF International, Inc.",US,Consulting Services,Industrials,-0.271912605615771,-0.2686687067894484,-0.039970342,-0.039980985,test,True,1719.0
FINV,FinVolution Group,CN,Financial - Credit Services,Information Technology,-0.203053435114503,-0.2016833667871157,-0.039993253,-0.040003914,train,True,1720.0
LEG.DE,LEG Immobilien SE,DE,Real Estate - Services,Real Estate,-0.217934021143803,-0.216244744427409,-0.040147156,-0.04015794,train,True,1721.0
CRNT,Ceragon Networks Ltd.,IL,Communication Equipment,Information Technology,-0.549382716049382,-0.5249395034774297,-0.04034609,-0.04035704,train,True,1722.0
IIPR,"Innovative Industrial Properties, Inc.",US,,Real Estate,-0.262742175856929,-0.2598093993271663,-0.04038808,-0.040399063,train,True,1723.0
JEN.DE,Jenoptik AG,DE,"Hardware, Equipment & Parts",Information Technology,-0.0743274053807568,-0.074259137221937,-0.040593624,-0.040604774,train,True,1724.0
TXG,"10x Genomics, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.146206896551724,0.1456909468697763,-0.04136893,-0.041380733,train,True,1725.0
BLDR,"Builders FirstSource, Inc.",US,Construction,Industrials,-0.278861396374664,-0.2753680951433803,-0.041963045,-0.04197536,test,True,1726.0
OLPX,"Olaplex Holdings, Inc.",US,Specialty Retail,Consumer Cyclical,-0.241573033707865,-0.2392830736490928,-0.042007323,-0.04201968,train,True,1727.0
OI,"O-I Glass, Inc.",,Packaging & Containers,Consumer Cyclical,0.383211678832116,0.374403012456194,-0.042236485,-0.042249043,train,True,1728.0
OC,Owens Corning,US,Construction,Industrials,-0.334712670474414,-0.3287584333436701,-0.042996563,-0.043009814,test,True,1729.0
PTEN,"Patterson-UTI Energy, Inc.",US,Oil & Gas Drilling,Energy,-0.232502965599051,-0.2304575811093162,-0.04368649,-0.04370039,validation,True,1730.0
BNTX,BioNTech SE,DE,Biotechnology,Healthcare,-0.158705298877577,-0.1580465105825348,-0.04397974,-0.04399392,train,True,1731.0
FLO,"Flowers Foods, Inc.",US,Packaged Foods,Consumer Staples,-0.437727983324648,-0.4248329730025449,-0.04405672,-0.044070974,train,True,1732.0
AAL,American Airlines Group Inc.,US,"Airlines, Airports & Air Services",Industrials,-0.110344827586206,-0.1101221196139029,-0.04451797,-0.04453268,train,True,1733.0
PED,PEDEVCO Corp.,US,Oil & Gas Exploration & Production,Energy,-0.293409378960709,-0.2893546838060554,-0.04452344,-0.04453815,train,True,1734.0
GPK,Graphic Packaging Holding Company,US,Packaging & Containers,Consumer Cyclical,-0.444444444444444,-0.4309781827119608,-0.04476868,-0.044783637,train,True,1735.0
AERT,"Aeries Technology, Inc",US,Consulting Services,Industrials,-0.451578947368421,-0.4374891192739752,-0.044852998,-0.044868037,train,True,1736.0
EDEN.PA,Edenred S.A.,FR,Financial - Credit Services,Information Technology,-0.368615591397849,-0.3607404449776861,-0.0450772,-0.045092467,train,True,1737.0
MAN,ManpowerGroup Inc.,US,Staffing & Employment Services,Industrials,-0.481097876747799,-0.4642416693815486,-0.04515774,-0.04517309,train,True,1738.0
ASH,Ashland Inc.,US,Chemicals - Specialty,Basic Materials,-0.166434540389972,-0.1656755780128291,-0.0467028,-0.04671978,train,True,1739.0
WHR,Whirlpool Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.353298611111111,-0.346333372265441,-0.047269404,-0.04728701,test,True,1740.0
SLVM,Sylvamo Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.377891692954784,-0.3694308915994949,-0.047448132,-0.04746594,validation,True,1741.0
QTCOM.HE,Qt Group Oyj,FI,Software - Application,Information Technology,-0.544444444444444,-0.5206068779092538,-0.047556773,-0.047574703,train,True,1742.0
TAP,Molson Coors Beverage Company,US,Beverages - Alcoholic,Consumer Defensive,-0.178936428200242,-0.177995057825903,-0.04873674,-0.048756037,train,True,1743.0
BL,"BlackLine, Inc.",US,Software - Application,Technology,-0.118360655737704,-0.1180860263131336,-0.04903118,-0.049050827,train,True,1744.0
A1OS.DE,All for One Group SE,DE,Information Technology Services,Information Technology,-0.24515114450463,-0.2427597116218332,-0.049466725,-0.0494869,train,True,1745.0
MIND,"MIND Technology, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.171875,0.1710398283578186,-0.0505178,-0.050539292,test,True,1746.0
NMIH,"NMI Holdings, Inc.",US,Insurance - Specialty,Financial Services,0.0937247508753029,0.09358807229891106,-0.05161088,-0.051633794,validation,True,1747.0
PNRG,PrimeEnergy Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.130403108305002,-0.1300363246412154,-0.051742982,-0.051766075,train,True,1748.0
GFT.DE,GFT Technologies SE,DE,Information Technology Services,Information Technology,-0.151433691756272,-0.1508608005380125,-0.051957328,-0.051980708,validation,True,1749.0
ACCO,,US,Business Equipment & Supplies,Industrials,-0.302457466918714,-0.2980260763156224,-0.052366,-0.052389935,train,True,1750.0
INTA,"Intapp, Inc.",US,Software - Application,Technology,-0.319633995037221,-0.3144273695417207,-0.052467894,-0.05249197,train,True,1751.0
IP,International Paper Company,US,Packaging & Containers,Consumer Cyclical,-0.25559459959312,-0.2528904261547812,-0.05301559,-0.053040426,train,True,1752.0
RDFN,,,,,,,-0.053352427,-0.05337774,unscored,False,1753.0
LAZ,Lazard Ltd,BM,Financial - Capital Markets,Financials,0.0221948212083849,0.02219299938006914,-0.05378595,-0.053811885,test,True,1754.0
COLD,"Americold Realty Trust, Inc.",US,REIT - Industrial,Real Estate,-0.395044413277232,-0.385430251301288,-0.053790867,-0.05381681,validation,True,1755.0
VRTS,"Virtus Investment Partners, Inc.",US,Asset Management,Financial Services,-0.274379353455974,-0.2710482823183615,-0.053935044,-0.053961195,train,True,1756.0
FPIP.ST,Formpipe Software AB (publ),SE,Software - Application,Information Technology,0.0297029702970297,0.02969860437450018,-0.054363374,-0.054390155,train,True,1757.0
BCC,Boise Cascade Company,US,Construction Materials,Basic Materials,-0.382333333333333,-0.3735827071109186,-0.054401837,-0.054428674,train,True,1758.0
ASAN,"Asana, Inc.",US,Software - Application,,-0.375421686746987,-0.3671194144591738,-0.0545616,-0.054588675,train,True,1759.0
HLAG.DE,Hapag-Lloyd AG,DE,Marine Shipping,Other/Unclassified,-0.23087002096436,-0.2288667746890255,-0.054818574,-0.054846033,train,True,1760.0
LUMN,"Lumen Technologies, Inc.",US,Telecommunications Services,Communication Services,0.421441774491682,0.409869155774077,-0.05519852,-0.055226557,train,True,1761.0
CTLT,,,,,,,-0.05536942,-0.05539772,unscored,False,1762.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,Travel Services,Consumer Cyclical,-0.129870129870129,-0.1295078028237661,-0.056759242,-0.056789722,test,True,1763.0
JFIN,Jiayin Group Inc. ( I havent checked ),CN,Internet Content & Information,Information Technology,-0.0398724082934609,-0.03986185092605894,-0.057672016,-0.05770399,train,True,1764.0
TNDM,"Tandem Diabetes Care, Inc.",US,Medical - Devices,Healthcare,-0.409427240339819,-0.3987740008337136,-0.059499707,-0.05953482,train,True,1765.0
HUM.ST,Humana AB (publ),SE,Medical - Care Facilities,Health Care,0.415730337078651,0.4046006602749466,-0.059562,-0.059597224,train,True,1766.0
BCSF,"Bain Capital Specialty Finance, Inc.",US,Asset Management,Financials,-0.124215809284818,-0.1238985743474038,-0.059803315,-0.05983897,validation,True,1767.0
ENV,,,,,,,-0.059991583,-0.060027573,unscored,False,1768.0
REPX,"Riley Exploration Permian, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.15955766192733,-0.1588882822215308,-0.06143083,-0.061469477,train,True,1769.0
SSTK,"Shutterstock, Inc.",US,Internet Content & Information,Information Technology,-0.31513374862587,-0.3101379833084825,-0.061826613,-0.061866008,train,True,1770.0
BTU,Peabody Energy Corporation,US,Coal,Energy,0.451964032181732,0.4378400533712246,-0.062529124,-0.06256988,train,True,1771.0
RPD,"Rapid7, Inc.",US,Software - Infrastructure,Technology,-0.652459814905017,-0.6132855706393304,-0.062911816,-0.06295332,train,True,1772.0
PRG,"PROG Holdings, Inc.",US,Rental & Leasing Services,Other/Unclassified,-0.293140794223826,-0.2890969541698954,-0.06377244,-0.063815676,test,True,1773.0
HRI,Herc Holdings Inc.,US,Rental & Leasing Services,Other/Unclassified,-0.164976705946834,-0.1642373555794016,-0.06397392,-0.064017564,train,True,1774.0
AMWD,American Woodmark Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.315448773808041,-0.3104384288124161,-0.06415523,-0.06419925,train,True,1775.0
WSC,WillScot Holdings Corporation,US,Rental & Leasing Services,Industrials,-0.424815361890694,-0.4129760610247336,-0.06427131,-0.064315565,train,True,1776.0
AAP,"Advance Auto Parts, Inc.",US,Specialty Retail,Consumer Cyclical,-0.178842905405405,-0.1779029964821482,-0.064511865,-0.06455662,train,True,1777.0
HCKT,"The Hackett Group, Inc.",US,Information Technology Services,Information Technology,-0.340640809443507,-0.3343749932920368,-0.06575495,-0.06580234,validation,True,1778.0
RICK,"RCI Hospitality Holdings, Inc.",US,Restaurants,Other/Unclassified,-0.586918194640338,-0.5575750229200302,-0.067760624,-0.06781249,train,True,1779.0
LW,"Lamb Weston Holdings, Inc.",US,Packaged Foods,Consumer Staples,-0.343016933354046,-0.3366233860886007,-0.0688292,-0.06888356,train,True,1780.0
CBRL,"Cracker Barrel Old Country Store, Inc.",US,Restaurants,Consumer Cyclical,-0.50176285025051,-0.482788010084958,-0.07110432,-0.07116425,train,True,1781.0
REACH.OL,Reach Subsea ASA,NO,Oil & Gas Equipment & Services,Energy,-0.0912751677852349,-0.09114890263791611,-0.07135805,-0.07141862,train,True,1782.0
AAG.DE,Aumann AG,DE,Industrial - Machinery,Industrials,0.152444870565676,0.1518605057782751,-0.07151152,-0.07157249,train,True,1783.0
DNORD.CO,Dampskibsselskabet Norden A/S,DK,Marine Shipping,Other/Unclassified,0.149646756583172,0.1490937758839095,-0.072559536,-0.07262322,train,True,1784.0
JILL,"J.Jill, Inc.",US,Apparel - Retail,Consumer Discretionary,-0.482939632545931,-0.4659007457791409,-0.07292114,-0.07298578,test,True,1785.0
SBC,SBC Medical Group Holdings Incorporated,US,Consulting Services,Industrials,-0.219819819819819,-0.2180869321379613,-0.073318645,-0.07338435,train,True,1786.0
